,0
25341,23
25342,23
25343,15
25344,9
25345,23
25346,21
25347,21
25348,6
25349,0
25350,1
25351,13
25352,7
25353,8
25354,12
25355,6
25356,16
25357,9
25358,23
25359,4
25360,14
25361,11
25362,10
25363,1
25364,23
25365,5
25366,16
25367,24
25368,18
25369,22
25370,18
25371,1
25372,19
25373,22
25374,13
25375,20
25376,23
25377,23
25378,2
25379,26
25380,9
25381,14
25382,7
25383,20
25384,4
25385,18
25386,1
25387,3
25388,4
25389,6
25390,20
25391,8
25392,13
25393,8
25394,18
25395,9
25396,14
25397,22
25398,13
25399,4
25400,16
25401,18
25402,13
25403,21
25404,13
25405,17
25406,16
25407,14
25408,5
25409,16
25410,0
25411,15
25412,9
25413,5
25414,0
25415,12
25416,9
25417,0
25418,2
25419,20
25420,25
25421,13
25422,13
25423,12
25424,11
25425,10
25426,13
25427,9
25428,19
25429,12
25430,16
25431,4
25432,11
25433,12
25434,5
25435,23
25436,4
25437,10
25438,14
25439,18
25440,26
25441,13
25442,23
25443,2
25444,23
25445,18
25446,24
25447,17
25448,10
25449,25
25450,23
25451,23
25452,22
25453,7
25454,13
25455,7
25456,13
25457,13
25458,8
25459,16
25460,21
25461,16
25462,25
25463,14
25464,0
25465,18
25466,4
25467,23
25468,11
25469,23
25470,23
25471,9
25472,0
25473,16
25474,8
25475,16
25476,18
25477,23
25478,18
25479,0
25480,16
25481,16
25482,25
25483,13
25484,22
25485,9
25486,2
25487,8
25488,0
25489,19
25490,19
25491,22
25492,0
25493,16
25494,19
25495,14
25496,22
25497,5
25498,24
25499,3
25500,9
25501,18
25502,21
25503,23
25504,11
25505,23
25506,15
25507,23
25508,16
25509,0
25510,9
25511,24
25512,8
25513,14
25514,20
25515,20
25516,18
25517,7
25518,16
25519,19
25520,12
25521,18
25522,22
25523,26
25524,5
25525,1
25526,17
25527,25
25528,16
25529,21
25530,9
25531,16
25532,5
25533,19
25534,5
25535,7
25536,16
25537,21
25538,23
25539,23
25540,23
25541,14
25542,9
25543,14
25544,5
25545,23
25546,12
25547,16
25548,13
25549,21
25550,24
25551,18
25552,19
25553,7
25554,25
25555,23
25556,6
25557,7
25558,12
25559,0
25560,8
25561,18
25562,21
25563,2
25564,9
25565,14
25566,9
25567,11
25568,4
25569,22
25570,16
25571,8
25572,19
25573,22
25574,13
25575,8
25576,18
25577,22
25578,19
25579,24
25580,21
25581,16
25582,4
25583,4
25584,11
25585,18
25586,16
25587,4
25588,0
25589,12
25590,19
25591,10
25592,14
25593,9
25594,7
25595,7
25596,5
25597,7
25598,24
25599,1
25600,26
25601,23
25602,11
25603,23
25604,1
25605,18
25606,0
25607,7
25608,19
25609,5
25610,16
25611,23
25612,13
25613,18
25614,19
25615,21
25616,4
25617,18
25618,23
25619,7
25620,18
25621,0
25622,8
25623,20
25624,12
25625,23
25626,23
25627,16
25628,23
25629,13
25630,21
25631,20
25632,23
25633,13
25634,24
25635,5
25636,7
25637,4
25638,23
25639,25
25640,7
25641,9
25642,14
25643,2
25644,23
25645,2
25646,12
25647,0
25648,14
25649,26
25650,11
25651,24
25652,25
25653,1
25654,18
25655,23
25656,10
25657,0
25658,0
25659,22
25660,18
25661,23
25662,24
25663,16
25664,14
25665,13
25666,18
25667,4
25668,22
25669,4
25670,23
25671,19
25672,16
25673,12
25674,4
25675,13
25676,0
25677,19
25678,21
25679,18
25680,24
25681,21
25682,19
25683,7
25684,19
25685,11
25686,4
25687,13
25688,4
25689,3
25690,12
25691,5
25692,23
25693,14
25694,5
25695,0
25696,11
25697,23
25698,23
25699,0
25700,23
25701,16
25702,1
25703,7
25704,12
25705,5
25706,18
25707,21
25708,18
25709,16
25710,19
25711,1
25712,23
25713,26
25714,6
25715,16
25716,21
25717,23
25718,23
25719,26
25720,4
25721,13
25722,14
25723,13
25724,1
25725,4
25726,23
25727,23
25728,9
25729,18
25730,0
25731,19
25732,2
25733,9
25734,13
25735,8
25736,12
25737,13
25738,12
25739,21
25740,11
25741,8
25742,23
25743,8
25744,23
25745,18
25746,4
25747,9
25748,13
25749,18
25750,19
25751,19
25752,3
25753,16
25754,21
25755,23
25756,5
25757,16
25758,10
25759,8
25760,2
25761,10
25762,26
25763,18
25764,23
25765,9
25766,3
25767,12
25768,18
25769,23
25770,13
25771,5
25772,26
25773,26
25774,26
25775,25
25776,4
25777,14
25778,5
25779,23
25780,11
25781,23
25782,9
25783,1
25784,8
25785,8
25786,0
25787,4
25788,23
25789,14
25790,24
25791,9
25792,23
25793,14
25794,24
25795,16
25796,21
25797,21
25798,5
25799,12
25800,21
25801,19
25802,23
25803,11
25804,21
25805,16
25806,14
25807,14
25808,23
25809,12
25810,7
25811,21
25812,17
25813,21
25814,13
25815,13
25816,23
25817,4
25818,16
25819,0
25820,1
25821,24
25822,7
25823,0
25824,23
25825,14
25826,16
25827,24
25828,0
25829,12
25830,25
25831,13
25832,0
25833,19
25834,0
25835,16
25836,4
25837,0
25838,21
25839,9
25840,19
25841,13
25842,2
25843,1
25844,6
25845,24
25846,12
25847,23
25848,24
25849,22
25850,1
25851,14
25852,14
25853,6
25854,2
25855,21
25856,19
25857,23
25858,13
25859,3
25860,23
25861,0
25862,13
25863,0
25864,8
25865,17
25866,14
25867,9
25868,16
25869,11
25870,16
25871,7
25872,16
25873,18
25874,18
25875,10
25876,9
25877,4
25878,14
25879,12
25880,23
25881,4
25882,23
25883,11
25884,7
25885,18
25886,0
25887,5
25888,23
25889,16
25890,9
25891,10
25892,0
25893,0
25894,7
25895,15
25896,25
25897,9
25898,16
25899,20
25900,2
25901,0
25902,19
25903,14
25904,25
25905,23
25906,4
25907,21
25908,14
25909,23
25910,23
25911,23
25912,7
25913,4
25914,0
25915,16
25916,20
25917,0
25918,20
25919,26
25920,18
25921,9
25922,24
25923,3
25924,5
25925,2
25926,23
25927,9
25928,22
25929,9
25930,13
25931,1
25932,21
25933,13
25934,0
25935,18
25936,24
25937,3
25938,14
25939,23
25940,19
25941,0
25942,21
25943,9
25944,0
25945,12
25946,5
25947,16
25948,23
25949,1
25950,13
25951,1
25952,11
25953,5
25954,2
25955,23
25956,18
25957,25
25958,3
25959,1
25960,21
25961,13
25962,22
25963,23
25964,18
25965,16
25966,24
25967,7
25968,22
25969,16
25970,9
25971,9
25972,2
25973,10
25974,0
25975,23
25976,21
25977,18
25978,6
25979,5
25980,10
25981,4
25982,18
25983,16
25984,23
25985,12
25986,9
25987,9
25988,9
25989,24
25990,18
25991,9
25992,5
25993,19
25994,23
25995,1
25996,20
25997,14
25998,14
25999,4
26000,5
26001,4
26002,13
26003,14
26004,13
26005,12
26006,19
26007,10
26008,15
26009,18
26010,19
26011,23
26012,5
26013,4
26014,5
26015,18
26016,24
26017,2
26018,12
26019,5
26020,8
26021,23
26022,23
26023,19
26024,15
26025,0
26026,0
26027,18
26028,24
26029,12
26030,3
26031,12
26032,23
26033,23
26034,24
26035,19
26036,7
26037,8
26038,13
26039,4
26040,21
26041,5
26042,21
26043,8
26044,22
26045,22
26046,23
26047,9
26048,9
26049,13
26050,3
26051,24
26052,24
26053,14
26054,18
26055,4
26056,9
26057,11
26058,23
26059,21
26060,15
26061,2
26062,25
26063,18
26064,8
26065,9
26066,9
26067,9
26068,4
26069,11
26070,25
26071,21
26072,7
26073,0
26074,19
26075,6
26076,16
26077,7
26078,26
26079,23
26080,11
26081,14
26082,8
26083,13
26084,23
26085,18
26086,5
26087,19
26088,16
26089,11
26090,24
26091,16
26092,14
26093,9
26094,19
26095,4
26096,26
26097,9
26098,1
26099,23
26100,14
26101,5
26102,4
26103,24
26104,8
26105,9
26106,2
26107,0
26108,25
26109,23
26110,23
26111,23
26112,0
26113,23
26114,0
26115,13
26116,14
26117,23
26118,12
26119,16
26120,15
26121,11
26122,4
26123,9
26124,9
26125,14
26126,9
26127,24
26128,19
26129,21
26130,13
26131,18
26132,18
26133,21
26134,23
26135,13
26136,19
26137,7
26138,0
26139,4
26140,9
26141,1
26142,23
26143,23
26144,23
26145,7
26146,14
26147,16
26148,13
26149,21
26150,9
26151,16
26152,2
26153,23
26154,23
26155,16
26156,1
26157,11
26158,5
26159,0
26160,16
26161,17
26162,7
26163,20
26164,14
26165,25
26166,12
26167,18
26168,18
26169,13
26170,16
26171,13
26172,18
26173,24
26174,2
26175,17
26176,0
26177,24
26178,2
26179,23
26180,5
26181,5
26182,26
26183,9
26184,11
26185,23
26186,4
26187,11
26188,5
26189,23
26190,4
26191,9
26192,11
26193,13
26194,5
26195,14
26196,5
26197,12
26198,23
26199,24
26200,7
26201,7
26202,21
26203,24
26204,14
26205,13
26206,8
26207,7
26208,1
26209,4
26210,9
26211,18
26212,14
26213,18
26214,23
26215,23
26216,21
26217,23
26218,21
26219,19
26220,12
26221,0
26222,24
26223,5
26224,21
26225,9
26226,13
26227,22
26228,16
26229,18
26230,20
26231,21
26232,17
26233,13
26234,21
26235,16
26236,24
26237,5
26238,12
26239,21
26240,0
26241,23
26242,23
26243,9
26244,14
26245,11
26246,9
26247,8
26248,23
26249,23
26250,15
26251,14
26252,8
26253,16
26254,0
26255,2
26256,23
26257,12
26258,0
26259,0
26260,0
26261,18
26262,3
26263,14
26264,22
26265,9
26266,23
26267,14
26268,24
26269,3
26270,24
26271,18
26272,12
26273,23
26274,19
26275,5
26276,13
26277,14
26278,8
26279,25
26280,23
26281,0
26282,14
26283,18
26284,16
26285,5
26286,7
26287,23
26288,7
26289,12
26290,0
26291,5
26292,9
26293,22
26294,21
26295,18
26296,12
26297,8
26298,22
26299,18
26300,24
26301,5
26302,4
26303,9
26304,10
26305,21
26306,21
26307,15
26308,11
26309,0
26310,3
26311,14
26312,24
26313,0
26314,18
26315,2
26316,23
26317,15
26318,12
26319,7
26320,24
26321,18
26322,8
26323,21
26324,14
26325,1
26326,5
26327,13
26328,12
26329,25
26330,16
26331,22
26332,20
26333,13
26334,16
26335,9
26336,26
26337,7
26338,19
26339,19
26340,8
26341,21
26342,25
26343,16
26344,23
26345,22
26346,5
26347,23
26348,9
26349,0
26350,8
26351,23
26352,16
26353,14
26354,18
26355,9
26356,1
26357,11
26358,8
26359,12
26360,15
26361,18
26362,1
26363,23
26364,16
26365,14
26366,16
26367,19
26368,9
26369,13
26370,23
26371,3
26372,21
26373,21
26374,24
26375,1
26376,8
26377,19
26378,14
26379,7
26380,9
26381,0
26382,19
26383,9
26384,23
26385,7
26386,23
26387,22
26388,0
26389,23
26390,24
26391,14
26392,24
26393,23
26394,18
26395,21
26396,5
26397,21
26398,7
26399,9
26400,14
26401,16
26402,13
26403,2
26404,4
26405,10
26406,1
26407,0
26408,23
26409,16
26410,7
26411,18
26412,18
26413,12
26414,8
26415,14
26416,13
26417,1
26418,9
26419,1
26420,2
26421,26
26422,24
26423,5
26424,5
26425,24
26426,17
26427,19
26428,14
26429,19
26430,23
26431,20
26432,25
26433,21
26434,23
26435,5
26436,23
26437,9
26438,14
26439,9
26440,26
26441,12
26442,1
26443,14
26444,24
26445,13
26446,13
26447,21
26448,16
26449,21
26450,16
26451,23
26452,9
26453,7
26454,0
26455,26
26456,23
26457,19
26458,11
26459,4
26460,7
26461,13
26462,24
26463,25
26464,12
26465,4
26466,24
26467,9
26468,21
26469,23
26470,9
26471,23
26472,17
26473,18
26474,9
26475,5
26476,23
26477,19
26478,23
26479,16
26480,11
26481,7
26482,12
26483,22
26484,1
26485,21
26486,18
26487,7
26488,13
26489,4
26490,24
26491,23
26492,0
26493,4
26494,24
26495,25
26496,4
26497,0
26498,9
26499,15
26500,4
26501,25
26502,18
26503,5
26504,23
26505,5
26506,21
26507,26
26508,9
26509,23
26510,0
26511,16
26512,11
26513,21
26514,23
26515,22
26516,1
26517,25
26518,4
26519,23
26520,12
26521,7
26522,14
26523,16
26524,16
26525,9
26526,2
26527,20
26528,14
26529,17
26530,16
26531,14
26532,1
26533,13
26534,23
26535,5
26536,14
26537,5
26538,4
26539,8
26540,26
26541,4
26542,24
26543,19
26544,11
26545,12
26546,12
26547,13
26548,14
26549,4
26550,19
26551,18
26552,7
26553,18
26554,7
26555,21
26556,19
26557,3
26558,14
26559,23
26560,23
26561,4
26562,24
26563,22
26564,13
26565,23
26566,19
26567,25
26568,24
26569,25
26570,21
26571,13
26572,21
26573,14
26574,9
26575,1
26576,22
26577,8
26578,9
26579,23
26580,12
26581,16
26582,18
26583,18
26584,12
26585,14
26586,1
26587,20
26588,1
26589,22
26590,14
26591,21
26592,24
26593,18
26594,4
26595,12
26596,12
26597,7
26598,2
26599,16
26600,21
26601,23
26602,4
26603,23
26604,19
26605,21
26606,23
26607,16
26608,3
26609,12
26610,8
26611,21
26612,0
26613,18
26614,9
26615,1
26616,23
26617,18
26618,11
26619,11
26620,2
26621,8
26622,17
26623,8
26624,22
26625,23
26626,16
26627,7
26628,9
26629,18
26630,22
26631,19
26632,23
26633,17
26634,13
26635,20
26636,19
26637,16
26638,7
26639,22
26640,16
26641,9
26642,7
26643,24
26644,13
26645,15
26646,11
26647,5
26648,24
26649,16
26650,17
26651,0
26652,14
26653,18
26654,9
26655,0
26656,14
26657,22
26658,9
26659,9
26660,18
26661,4
26662,23
26663,23
26664,9
26665,5
26666,0
26667,0
26668,16
26669,16
26670,9
26671,5
26672,18
26673,14
26674,25
26675,0
26676,20
26677,9
26678,12
26679,18
26680,23
26681,18
26682,4
26683,23
26684,24
26685,3
26686,5
26687,19
26688,24
26689,11
26690,7
26691,16
26692,3
26693,13
26694,24
26695,13
26696,18
26697,25
26698,7
26699,9
26700,4
26701,18
26702,8
26703,0
26704,12
26705,23
26706,14
26707,11
26708,15
26709,14
26710,13
26711,23
26712,23
26713,12
26714,23
26715,19
26716,12
26717,23
26718,7
26719,18
26720,22
26721,9
26722,18
26723,17
26724,18
26725,19
26726,21
26727,8
26728,2
26729,25
26730,2
26731,18
26732,0
26733,17
26734,19
26735,14
26736,19
26737,16
26738,13
26739,16
26740,14
26741,20
26742,18
26743,13
26744,5
26745,0
26746,23
26747,15
26748,6
26749,13
26750,5
26751,7
26752,24
26753,19
26754,18
26755,23
26756,1
26757,4
26758,9
26759,0
26760,13
26761,23
26762,7
26763,18
26764,4
26765,9
26766,0
26767,23
26768,0
26769,21
26770,12
26771,26
26772,3
26773,19
26774,19
26775,13
26776,0
26777,21
26778,12
26779,23
26780,9
26781,23
26782,23
26783,16
26784,21
26785,21
26786,23
26787,23
26788,4
26789,9
26790,25
26791,23
26792,14
26793,18
26794,20
26795,0
26796,24
26797,10
26798,19
26799,24
26800,2
26801,5
26802,9
26803,22
26804,19
26805,23
26806,10
26807,21
26808,17
26809,5
26810,19
26811,13
26812,23
26813,21
26814,25
26815,7
26816,14
26817,12
26818,11
26819,2
26820,21
26821,14
26822,23
26823,6
26824,18
26825,4
26826,5
26827,7
26828,18
26829,16
26830,19
26831,14
26832,19
26833,23
26834,8
26835,18
26836,14
26837,18
26838,7
26839,5
26840,9
26841,21
26842,21
26843,23
26844,16
26845,16
26846,16
26847,23
26848,23
26849,14
26850,18
26851,23
26852,13
26853,13
26854,9
26855,23
26856,9
26857,19
26858,9
26859,22
26860,4
26861,23
26862,12
26863,24
26864,4
26865,4
26866,16
26867,16
26868,0
26869,2
26870,21
26871,12
26872,23
26873,0
26874,11
26875,14
26876,18
26877,6
26878,23
26879,21
26880,0
26881,13
26882,23
26883,23
26884,12
26885,23
26886,14
26887,16
26888,9
26889,2
26890,18
26891,25
26892,14
26893,6
26894,9
26895,21
26896,13
26897,22
26898,13
26899,12
26900,13
26901,21
26902,19
26903,13
26904,24
26905,0
26906,21
26907,4
26908,23
26909,22
26910,18
26911,5
26912,22
26913,16
26914,22
26915,24
26916,23
26917,7
26918,22
26919,7
26920,16
26921,18
26922,22
26923,18
26924,19
26925,7
26926,25
26927,10
26928,9
26929,23
26930,9
26931,25
26932,5
26933,25
26934,21
26935,16
26936,18
26937,3
26938,2
26939,21
26940,17
26941,21
26942,19
26943,9
26944,23
26945,4
26946,3
26947,25
26948,23
26949,23
26950,9
26951,14
26952,18
26953,19
26954,23
26955,18
26956,6
26957,4
26958,21
26959,9
26960,13
26961,13
26962,18
26963,19
26964,16
26965,9
26966,22
26967,5
26968,5
26969,0
26970,6
26971,21
26972,0
26973,26
26974,13
26975,23
26976,21
26977,12
26978,0
26979,16
26980,13
26981,21
26982,16
26983,4
26984,23
26985,12
26986,24
26987,11
26988,22
26989,23
26990,2
26991,18
26992,16
26993,8
26994,12
26995,21
26996,18
26997,9
26998,7
26999,5
27000,19
27001,23
27002,9
27003,0
27004,13
27005,18
27006,1
27007,5
27008,25
27009,24
27010,18
27011,0
27012,12
27013,19
27014,11
27015,9
27016,6
27017,21
27018,19
27019,7
27020,13
27021,0
27022,21
27023,16
27024,7
27025,5
27026,19
27027,1
27028,18
27029,22
27030,10
27031,9
27032,5
27033,23
27034,11
27035,21
27036,8
27037,21
27038,16
27039,18
27040,20
27041,12
27042,13
27043,18
27044,22
27045,0
27046,1
27047,23
27048,9
27049,16
27050,5
27051,4
27052,19
27053,13
27054,17
27055,7
27056,23
27057,5
27058,18
27059,25
27060,21
27061,9
27062,23
27063,4
27064,9
27065,18
27066,2
27067,23
27068,23
27069,14
27070,16
27071,14
27072,26
27073,15
27074,23
27075,7
27076,4
27077,0
27078,5
27079,13
27080,22
27081,14
27082,14
27083,23
27084,13
27085,5
27086,6
27087,19
27088,14
27089,13
27090,24
27091,4
27092,16
27093,16
27094,25
27095,24
27096,18
27097,18
27098,12
27099,26
27100,12
27101,26
27102,5
27103,6
27104,0
27105,22
27106,9
27107,1
27108,0
27109,23
27110,16
27111,25
27112,1
27113,4
27114,13
27115,7
27116,23
27117,6
27118,0
27119,7
27120,23
27121,19
27122,11
27123,4
27124,14
27125,22
27126,21
27127,1
27128,18
27129,0
27130,23
27131,0
27132,25
27133,23
27134,3
27135,14
27136,7
27137,10
27138,1
27139,12
27140,14
27141,21
27142,5
27143,13
27144,23
27145,12
27146,11
27147,14
27148,23
27149,11
27150,14
27151,9
27152,9
27153,12
27154,19
27155,24
27156,0
27157,14
27158,7
27159,23
27160,24
27161,22
27162,6
27163,18
27164,8
27165,1
27166,23
27167,4
27168,24
27169,2
27170,5
27171,7
27172,22
27173,16
27174,5
27175,1
27176,23
27177,19
27178,14
27179,5
27180,22
27181,1
27182,1
27183,10
27184,7
27185,13
27186,4
27187,14
27188,4
27189,13
27190,7
27191,8
27192,5
27193,23
27194,19
27195,3
27196,7
27197,18
27198,16
27199,21
27200,13
27201,25
27202,9
27203,16
27204,13
27205,13
27206,18
27207,21
27208,0
27209,13
27210,8
27211,19
27212,5
27213,0
27214,5
27215,18
27216,24
27217,11
27218,4
27219,20
27220,9
27221,21
27222,23
27223,19
27224,9
27225,24
27226,23
27227,7
27228,14
27229,23
27230,13
27231,12
27232,16
27233,20
27234,19
27235,9
27236,18
27237,25
27238,1
27239,23
27240,21
27241,1
27242,13
27243,5
27244,5
27245,19
27246,5
27247,13
27248,4
27249,24
27250,7
27251,23
27252,13
27253,22
27254,8
27255,14
27256,7
27257,21
27258,23
27259,12
27260,0
27261,23
27262,26
27263,17
27264,9
27265,16
27266,22
27267,20
27268,19
27269,5
27270,21
27271,22
27272,23
27273,12
27274,18
27275,13
27276,25
27277,23
27278,16
27279,23
27280,18
27281,23
27282,19
27283,14
27284,23
27285,7
27286,26
27287,1
27288,14
27289,20
27290,14
27291,21
27292,0
27293,21
27294,13
27295,25
27296,7
27297,19
27298,1
27299,5
27300,12
27301,14
27302,7
27303,9
27304,14
27305,23
27306,5
27307,16
27308,10
27309,23
27310,18
27311,5
27312,9
27313,8
27314,9
27315,13
27316,14
27317,13
27318,23
27319,21
27320,19
27321,14
27322,18
27323,21
27324,19
27325,5
27326,26
27327,23
27328,14
27329,20
27330,23
27331,18
27332,13
27333,8
27334,19
27335,5
27336,0
27337,19
27338,0
27339,11
27340,23
27341,26
27342,15
27343,16
27344,8
27345,23
27346,0
27347,22
27348,23
27349,16
27350,13
27351,14
27352,23
27353,5
27354,7
27355,4
27356,11
27357,1
27358,9
27359,11
27360,4
27361,9
27362,14
27363,19
27364,11
27365,14
27366,23
27367,21
27368,12
27369,18
27370,16
27371,22
27372,0
27373,7
27374,18
27375,23
27376,4
27377,9
27378,4
27379,22
27380,2
27381,21
27382,19
27383,1
27384,19
27385,11
27386,18
27387,21
27388,11
27389,23
27390,8
27391,14
27392,13
27393,4
27394,5
27395,11
27396,4
27397,15
27398,1
27399,18
27400,23
27401,4
27402,7
27403,25
27404,23
27405,18
27406,16
27407,26
27408,14
27409,9
27410,22
27411,23
27412,25
27413,23
27414,8
27415,23
27416,5
27417,14
27418,23
27419,0
27420,24
27421,14
27422,23
27423,9
27424,24
27425,15
27426,21
27427,24
27428,13
27429,7
27430,21
27431,23
27432,2
27433,24
27434,9
27435,13
27436,21
27437,9
27438,21
27439,16
27440,17
27441,13
27442,23
27443,23
27444,18
27445,8
27446,13
27447,0
27448,17
27449,0
27450,23
27451,1
27452,13
27453,23
27454,19
27455,19
27456,13
27457,18
27458,22
27459,10
27460,23
27461,25
27462,14
27463,22
27464,14
27465,19
27466,14
27467,16
27468,9
27469,14
27470,23
27471,9
27472,23
27473,23
27474,21
27475,0
27476,4
27477,12
27478,23
27479,21
27480,25
27481,0
27482,24
27483,24
27484,7
27485,23
27486,9
27487,13
27488,21
27489,14
27490,7
27491,19
27492,13
27493,23
27494,23
27495,18
27496,11
27497,13
27498,24
27499,9
27500,25
27501,22
27502,23
27503,21
27504,25
27505,4
27506,6
27507,23
27508,24
27509,16
27510,21
27511,23
27512,7
27513,9
27514,18
27515,14
27516,23
27517,18
27518,20
27519,7
27520,0
27521,13
27522,10
27523,18
27524,16
27525,12
27526,5
27527,23
27528,12
27529,25
27530,9
27531,14
27532,13
27533,24
27534,23
27535,13
27536,13
27537,21
27538,0
27539,0
27540,16
27541,19
27542,23
27543,0
27544,7
27545,23
27546,16
27547,9
27548,21
27549,24
27550,18
27551,21
27552,23
27553,22
27554,8
27555,25
27556,12
27557,23
27558,23
27559,13
27560,6
27561,22
27562,5
27563,25
27564,16
27565,5
27566,19
27567,7
27568,13
27569,23
27570,24
27571,19
27572,18
27573,26
27574,11
27575,21
27576,9
27577,4
27578,0
27579,20
27580,16
27581,15
27582,16
27583,18
27584,9
27585,18
27586,18
27587,21
27588,19
27589,1
27590,19
27591,2
27592,7
27593,24
27594,3
27595,21
27596,15
27597,7
27598,4
27599,3
27600,23
27601,23
27602,14
27603,21
27604,13
27605,12
27606,24
27607,23
27608,9
27609,14
27610,22
27611,13
27612,25
27613,0
27614,15
27615,25
27616,21
27617,0
27618,13
27619,8
27620,5
27621,14
27622,23
27623,5
27624,14
27625,1
27626,9
27627,25
27628,14
27629,13
27630,11
27631,18
27632,14
27633,24
27634,14
27635,23
27636,22
27637,13
27638,24
27639,23
27640,23
27641,7
27642,0
27643,13
27644,18
27645,9
27646,1
27647,21
27648,22
27649,23
27650,23
27651,20
27652,26
27653,14
27654,4
27655,23
27656,8
27657,19
27658,18
27659,14
27660,21
27661,25
27662,4
27663,22
27664,9
27665,12
27666,0
27667,4
27668,0
27669,9
27670,20
27671,9
27672,7
27673,10
27674,18
27675,13
27676,13
27677,23
27678,1
27679,23
27680,16
27681,13
27682,14
27683,24
27684,23
27685,0
27686,17
27687,13
27688,4
27689,18
27690,23
27691,24
27692,23
27693,18
27694,16
27695,5
27696,5
27697,22
27698,21
27699,13
27700,20
27701,12
27702,12
27703,14
27704,14
27705,23
27706,19
27707,9
27708,11
27709,12
27710,16
27711,0
27712,16
27713,14
27714,21
27715,7
27716,1
27717,2
27718,14
27719,0
27720,9
27721,23
27722,19
27723,16
27724,14
27725,5
27726,0
27727,19
27728,16
27729,19
27730,21
27731,7
27732,23
27733,9
27734,25
27735,11
27736,21
27737,9
27738,14
27739,10
27740,18
27741,2
27742,14
27743,9
27744,21
27745,23
27746,19
27747,12
27748,23
27749,21
27750,16
27751,21
27752,18
27753,12
27754,23
27755,21
27756,11
27757,21
27758,21
27759,11
27760,23
27761,1
27762,23
27763,9
27764,13
27765,18
27766,16
27767,12
27768,16
27769,18
27770,12
27771,12
27772,2
27773,20
27774,11
27775,10
27776,17
27777,22
27778,14
27779,1
27780,14
27781,21
27782,23
27783,4
27784,25
27785,10
27786,19
27787,16
27788,23
27789,23
27790,0
27791,1
27792,1
27793,2
27794,16
27795,21
27796,19
27797,18
27798,22
27799,0
27800,7
27801,2
27802,17
27803,23
27804,10
27805,23
27806,17
27807,16
27808,21
27809,9
27810,11
27811,9
27812,1
27813,7
27814,23
27815,2
27816,21
27817,23
27818,3
27819,7
27820,21
27821,19
27822,11
27823,24
27824,23
27825,22
27826,18
27827,16
27828,21
27829,11
27830,16
27831,2
27832,14
27833,14
27834,8
27835,24
27836,22
27837,26
27838,24
27839,14
27840,23
27841,18
27842,22
27843,13
27844,6
27845,1
27846,20
27847,11
27848,4
27849,3
27850,18
27851,0
27852,9
27853,0
27854,21
27855,12
27856,10
27857,23
27858,24
27859,23
27860,18
27861,21
27862,20
27863,26
27864,9
27865,23
27866,18
27867,18
27868,14
27869,25
27870,10
27871,16
27872,23
27873,23
27874,23
27875,22
27876,21
27877,4
27878,23
27879,14
27880,14
27881,19
27882,13
27883,1
27884,13
27885,4
27886,6
27887,7
27888,12
27889,0
27890,14
27891,5
27892,23
27893,22
27894,18
27895,16
27896,18
27897,1
27898,18
27899,16
27900,21
27901,4
27902,3
27903,16
27904,16
27905,13
27906,18
27907,11
27908,21
27909,25
27910,18
27911,23
27912,8
27913,23
27914,12
27915,14
27916,21
27917,11
27918,23
27919,9
27920,21
27921,14
27922,5
27923,12
27924,0
27925,23
27926,23
27927,9
27928,18
27929,5
27930,11
27931,22
27932,1
27933,23
27934,13
27935,23
27936,23
27937,23
27938,19
27939,14
27940,16
27941,7
27942,8
27943,19
27944,18
27945,13
27946,11
27947,9
27948,12
27949,11
27950,21
27951,9
27952,12
27953,3
27954,12
27955,11
27956,18
27957,16
27958,25
27959,0
27960,18
27961,6
27962,18
27963,5
27964,5
27965,9
27966,16
27967,14
27968,5
27969,9
27970,16
27971,8
27972,11
27973,21
27974,23
27975,25
27976,5
27977,16
27978,12
27979,19
27980,5
27981,14
27982,16
27983,12
27984,11
27985,16
27986,11
27987,18
27988,4
27989,21
27990,19
27991,19
27992,8
27993,13
27994,4
27995,22
27996,2
27997,11
27998,5
27999,10
28000,5
28001,8
28002,12
28003,0
28004,4
28005,16
28006,22
28007,18
28008,12
28009,18
28010,14
28011,14
28012,11
28013,20
28014,11
28015,23
28016,9
28017,23
28018,7
28019,16
28020,5
28021,21
28022,21
28023,14
28024,23
28025,16
28026,24
28027,1
28028,0
28029,9
28030,18
28031,10
28032,20
28033,15
28034,14
28035,23
28036,14
28037,26
28038,7
28039,1
28040,4
28041,9
28042,19
28043,24
28044,23
28045,21
28046,1
28047,25
28048,18
28049,13
28050,18
28051,25
28052,19
28053,15
28054,19
28055,12
28056,20
28057,13
28058,18
28059,5
28060,23
28061,2
28062,1
28063,14
28064,14
28065,22
28066,24
28067,23
28068,4
28069,24
28070,12
28071,15
28072,26
28073,18
28074,10
28075,23
28076,16
28077,23
28078,21
28079,7
28080,16
28081,7
28082,16
28083,19
28084,0
28085,24
28086,1
28087,19
28088,23
28089,23
28090,4
28091,7
28092,8
28093,18
28094,12
28095,21
28096,16
28097,13
28098,16
28099,24
28100,23
28101,23
28102,20
28103,2
28104,1
28105,23
28106,22
28107,24
28108,7
28109,5
28110,23
28111,19
28112,14
28113,12
28114,25
28115,5
28116,22
28117,18
28118,9
28119,7
28120,15
28121,26
28122,19
28123,4
28124,23
28125,9
28126,21
28127,23
28128,14
28129,21
28130,16
28131,4
28132,24
28133,9
28134,21
28135,0
28136,19
28137,0
28138,9
28139,9
